Date,Weight,Calories,Protein,Week,Year,Year_Week
2024-06-26,207.4,2000,193.0,26,2024,2024_26
2024-06-27,208.0,2350,183.0,26,2024,2024_26
2024-06-28,204.0,2750,180.0,26,2024,2024_26
2024-06-29,208.2129764,3450,167.0,26,2024,2024_26
2024-06-30,205.0,2800,230.0,26,2024,2024_26
2024-07-01,207.5447109,2550,220.0,27,2024,2024_27
2024-07-02,207.3368125,3150,218.0,27,2024,2024_27
2024-07-03,206.7849285,4050,179.0,27,2024,2024_27
2024-07-04,206.6970612,3250,163.0,27,2024,2024_27
2024-07-05,206.5109271,4200,181.0,27,2024,2024_27
2024-07-06,206.8696309,4700,148.0,27,2024,2024_27
2024-07-07,206.6777245,3900,236.0,27,2024,2024_27
2024-07-08,206.9173994,2350,163.0,28,2024,2024_28
2024-07-09,208.4,1900,166.0,28,2024,2024_28
2024-07-10,208.8,2100,168.0,28,2024,2024_28
2024-07-11,210.0,2150,145.0,28,2024,2024_28
2024-07-12,207.8,2650,200.0,28,2024,2024_28
2024-07-13,206.8,4000,184.0,28,2024,2024_28
2024-07-14,207.9135891,5050,214.0,28,2024,2024_28
2024-07-15,208.4,2350,204.0,29,2024,2024_29
2024-07-16,208.3019413,2250,173.0,29,2024,2024_29
2024-07-17,209.0,2400,173.0,29,2024,2024_29
2024-07-18,204.0,2250,179.0,29,2024,2024_29
2024-07-19,207.4593615,5200,188.0,29,2024,2024_29
2024-07-20,207.4106988,3850,131.0,29,2024,2024_29
2024-07-21,207.4979415,2800,185.0,29,2024,2024_29
2024-07-22,208.0,1800,142.0,30,2024,2024_30
2024-07-23,206.0,2450,188.0,30,2024,2024_30
2024-07-24,207.2,2100,145.0,30,2024,2024_30
2024-07-25,204.6,2075,196.0,30,2024,2024_30
2024-07-26,206.8811431,4760,189.0,30,2024,2024_30
2024-07-27,206.7985405,4070,145.0,30,2024,2024_30
2024-07-28,206.7110893,3219,2000.0,30,2024,2024_30
2024-07-29,206.6,2200,166.0,31,2024,2024_31
2024-07-30,206.2,2470,199.0,31,2024,2024_31
2024-07-31,206.4272533,2050,193.0,31,2024,2024_31
2024-08-01,205.0,2400,173.0,31,2024,2024_31
2024-08-02,208.2,3350,199.0,31,2024,2024_31
2024-08-03,205.8,4000,152.0,31,2024,2024_31
2024-08-04,206.4197632,2800,192.0,31,2024,2024_31
2024-08-05,208.2,2200,183.0,32,2024,2024_32
2024-08-06,205.2,2050,159.0,32,2024,2024_32
2024-08-07,204.8,2300,192.0,32,2024,2024_32
2024-08-08,206.2313947,2375,211.0,32,2024,2024_32
2024-08-09,209.0,2850,159.0,32,2024,2024_32
2024-08-10,204.8,3750,189.0,32,2024,2024_32
2024-08-11,206.3787369,3750,188.0,32,2024,2024_32
2024-08-12,206.3728759,2525,200.0,33,2024,2024_33
2024-08-13,206.1118582,2500,219.0,33,2024,2024_33
2024-08-14,206.2421237,2400,168.0,33,2024,2024_33
2024-08-15,206.4481413,3000,182.0,33,2024,2024_33
2024-08-16,206.4791051,4650,173.0,33,2024,2024_33
2024-08-17,206.1189773,3450,118.0,33,2024,2024_33
2024-08-18,206.3074026,2780,170.0,33,2024,2024_33
2024-08-19,206.297212,2250,172.0,34,2024,2024_34
2024-08-20,206.2,2050,163.0,34,2024,2024_34
2024-08-21,206.0,2275,223.0,34,2024,2024_34
2024-08-22,206.2644055,3350,167.0,34,2024,2024_34
2024-08-23,206.2381575,4575,147.0,34,2024,2024_34
2024-08-24,206.2037364,4050,182.0,34,2024,2024_34
2024-08-25,206.2158449,3000,197.0,34,2024,2024_34
2024-08-26,206.4,2175,181.0,35,2024,2024_35
2024-08-27,206.2174492,2200,2000.0,35,2024,2024_35
2024-08-28,209.4,2000,128.0,35,2024,2024_35
2024-08-29,206.7056562,2750,208.0,35,2024,2024_35
2024-08-30,206.768692,4000,178.0,35,2024,2024_35
2024-08-31,206.8444827,3900,163.0,35,2024,2024_35
2024-09-01,206.9360179,3600,107.0,35,2024,2024_35
2024-09-02,207.0388997,3300,143.0,36,2024,2024_36
2024-09-03,207.1301711,1975,170.0,36,2024,2024_36
2024-09-04,203.4,2000,217.0,36,2024,2024_36
2024-09-05,207.2,2850,173.0,36,2024,2024_36
2024-09-06,204.8,3950,173.0,36,2024,2024_36
2024-09-07,206.1927959,4900,159.0,36,2024,2024_36
2024-09-08,206.0996978,2075,174.0,36,2024,2024_36
2024-09-09,205.9802235,2400,184.0,37,2024,2024_37
2024-09-10,205.828984,2550,143.0,37,2024,2024_37
2024-09-11,205.6431002,2840,163.0,37,2024,2024_37
2024-09-12,205.9635431,2250,156.0,37,2024,2024_37
2024-09-13,205.7869064,2850,205.0,37,2024,2024_37
2024-09-14,203.2,4000,245.0,37,2024,2024_37
2024-09-15,207.2,2900,217.0,37,2024,2024_37
2024-09-16,207.6,2300,193.0,38,2024,2024_38
2024-09-17,207.0,2450,233.0,38,2024,2024_38
2024-09-18,206.2,2550,215.0,38,2024,2024_38
2024-09-19,206.1357785,2600,203.0,38,2024,2024_38
2024-09-20,203.8,3100,183.0,38,2024,2024_38
2024-09-21,207.0,4650,155.0,38,2024,2024_38
2024-09-22,206.6,3800,242.0,38,2024,2024_38
2024-09-23,210.0,2400,200.0,39,2024,2024_39
2024-09-24,209.0,2600,184.0,39,2024,2024_39
2024-09-25,208.0,2900,194.0,39,2024,2024_39
2024-09-26,207.8,2650,206.0,39,2024,2024_39
2024-09-27,207.6,3000,197.0,39,2024,2024_39
2024-09-28,208.0,5300,197.0,39,2024,2024_39
2024-09-29,208.1428571,3150,213.0,39,2024,2024_39
2024-09-30,208.4,2300,182.0,40,2024,2024_40
2024-10-01,208.0,2500,243.0,40,2024,2024_40
2024-10-02,206.2,2250,197.0,40,2024,2024_40
2024-10-03,205.2,2850,205.0,40,2024,2024_40
2024-10-04,206.0,3800,192.0,40,2024,2024_40
2024-10-05,207.1346939,2850,143.0,40,2024,2024_40
2024-10-06,207.0110787,4550,243.0,40,2024,2024_40
2024-10-07,209.8,2300,197.0,41,2024,2024_41
2024-10-08,207.0,2500,229.0,41,2024,2024_41
2024-10-09,206.6,2550,222.0,41,2024,2024_41
2024-10-10,206.9636818,2450,199.0,41,2024,2024_41
2024-10-11,207.4,3375,223.0,41,2024,2024_41
2024-10-12,207.4156363,3460,107.0,41,2024,2024_41
2024-10-13,207.455771,5150,197.0,41,2024,2024_41
2024-10-14,207.5192984,2700,269.0,42,2024,2024_42
2024-10-15,208.0,2550,182.0,42,2024,2024_42
2024-10-16,206.0,2150,206.0,42,2024,2024_42
2024-10-17,206.2,3350,173.0,42,2024,2024_42
2024-10-18,207.8,3250,263.0,42,2024,2024_42
2024-10-19,207.8,4850,176.0,42,2024,2024_42
2024-10-20,207.2535813,3685,220.0,42,2024,2024_42
2024-10-21,211.0,2600,183.0,43,2024,2024_43
2024-10-22,209.6,2400,183.0,43,2024,2024_43
2024-10-23,208.2,2550,199.0,43,2024,2024_43
2024-10-24,209.0,2450,222.0,43,2024,2024_43
2024-10-25,210.0,2850,200.0,43,2024,2024_43
2024-10-26,209.0,3170,99.0,43,2024,2024_43
2024-10-27,205.4,3820,257.0,43,2024,2024_43
2024-10-28,209.4,2650,175.0,44,2024,2024_44
2024-10-29,209.2,2600,181.0,44,2024,2024_44
2024-10-30,209.8,2155,177.0,44,2024,2024_44
2024-10-31,210.8,2450,180.0,44,2024,2024_44
2024-11-01,210.8,2550,135.0,44,2024,2024_44
2024-11-02,209.2,4200,107.0,44,2024,2024_44
2024-11-03,204.4,2600,134.0,44,2024,2024_44
2024-11-04,207.6,2360,183.0,45,2024,2024_45
2024-11-05,207.4,2675,185.0,45,2024,2024_45
2024-11-06,208.5714286,2350,205.0,45,2024,2024_45
2024-11-07,207.8,2450,220.0,45,2024,2024_45
2024-11-08,205.8,4875,238.0,45,2024,2024_45
2024-11-09,207.2530612,3250,193.0,45,2024,2024_45
2024-11-10,206.9749271,4600,194.0,45,2024,2024_45
2024-11-11,207.3427738,2074,146.0,46,2024,2024_46
2024-11-12,207.3060273,3150,231.0,46,2024,2024_46
2024-11-13,207.2926026,2600,168.0,46,2024,2024_46
2024-11-14,207.1099131,3510,103.0,46,2024,2024_46
2024-11-15,207.0113293,4675,202.0,46,2024,2024_46
2024-11-16,207.1843764,3675,148.0,46,2024,2024_46
2024-11-17,207.1745642,2950,255.0,46,2024,2024_46
2024-11-18,207.2030838,2675,188.0,47,2024,2024_47
2024-11-19,207.1831281,2050,184.0,47,2024,2024_47
2024-11-20,207.1655711,2150,202.0,47,2024,2024_47
2024-11-21,207.1474237,1800,157.0,47,2024,2024_47
2024-11-22,207.1527824,3600,142.0,47,2024,2024_47
2024-11-23,207.1729899,3800,163.0,47,2024,2024_47
2024-11-24,207.1713633,3250,233.0,47,2024,2024_47
2024-11-25,204.6,2025,202.0,48,2024,2024_48
2024-11-26,206.2,1875,233.0,48,2024,2024_48
2024-11-27,206.606228,3050,138.0,48,2024,2024_48
2024-11-28,206.5289144,4800,182.0,48,2024,2024_48
2024-11-29,206.4397904,3950,185.0,48,2024,2024_48
2024-11-30,206.3350476,3600,113.0,48,2024,2024_48
2024-12-01,206.2155739,3000,207.0,48,2024,2024_48
2024-12-02,206.4463702,2275,188.0,49,2024,2024_49
2024-12-03,209.6,2250,194.0,49,2024,2024_49
2024-12-04,208.2,2350,206.0,49,2024,2024_49
2024-12-05,208.2,2200,152.0,49,2024,2024_49
2024-12-06,205.6,3450,175.0,49,2024,2024_49
2024-12-07,207.2281417,3750,143.0,49,2024,2024_49
2024-12-08,203.6,2700,164.0,49,2024,2024_49
2024-12-09,206.9820731,2700,211.0,50,2024,2024_50
2024-12-10,204.6,3000,201.0,50,2024,2024_50
